age,weight,gender,likeness,height
27,76,Male,Biryani,170.688
41,70,Male,Biryani,165
29,80,Male,Biryani,171
27,102,Male,Biryani,173
29,67,Male,Biryani,164
28,46,Female,Biryani,174
27,64.3,Female,Biryani,151
34,98,Male,Biryani,176.5
32,87.5,Male,Biryani,181
22,80,Male,Biryani,184.5
29,65,Male,Pakora,163.5
29,78,Male,Samosa,176
23,62,Male,Samosa,178
28,74,Male,Biryani,168
25,102,Male,Biryani,165
27,78,Male,Samosa,174
33,93,Male,Biryani,162
28,68,Male,Samosa,176.5
21,71.5,Male,Biryani,5.6
25,135,Male,Biryani,185.9
24,82,Male,Samosa,183
30,70,Female,Biryani,165
30,60,Male,Pakora,169
32,84.5,Male,Biryani,171
30,65,Female,Biryani,154.5
25,70,Male,Biryani,178
34,59,Male,Pakora,171
32,78,Male,Biryani,165
24,68,Male,Biryani,173
30,62,Female,Biryani,161.544
21,58,Female,Samosa,155
31,102.3,Male,Biryani,173.7
22,64,Male,Samosa,162.5
19,50,Male,Samosa,164
30,75,Male,Samosa,164
27,77,Male,Biryani,170
34,82.72,Male,Samosa,177.8
24,93,Male,Biryani,177
26,55,Male,Samosa,164.5
22,50,Male,Biryani,155
35,75,Female,Biryani,165
27,64,Male,Pakora,176
27,85,Male,Biryani,186
27,65,Male,Biryani,155.4
30,84,Male,Pakora,178.5
44,85,Male,Biryani,155.7
23,53,Male,Samosa,165
48,90,Female,Samosa,158.5
28,79,Male,Pakora,5.1
24,68,Male,Biryani,170
40,85,Male,Samosa,182
32,79,Male,Biryani,182
29,50.9,Female,Biryani,176.7
27,68.5,Male,Biryani,167.6
26,130,Male,Samosa,172.72
30,63,Male,Samosa,180
27,93,Male,Biryani,172
23,59,Male,Biryani,170.68
28,76,Male,Biryani,5.11
22,76,Male,Biryani,175
23,60,Male,Biryani,5.6
26,63,Male,Biryani,181
30,60,Male,Biryani,164
31,75,Male,Biryani,173
30,70,Male,Biryani,183
21,65,Male,Samosa,185
20,70,Male,Biryani,152.4
26,55,Female,Biryani,154
35,65,Male,Biryani,170
38,72.6,Male,Pakora,13.7
27,55,Male,Pakora,176
27,46,Female,Biryani,170
38,62,Female,Biryani,160
25,72.5,Male,Biryani,173.3
25,55.5,Male,Biryani,180
24,70,Male,Biryani,179
24,86,Male,Biryani,5.7
22,52,Male,Biryani,182.88
25,43,Female,Samosa,5.6
32,61.5,Male,Biryani,155.48
22,76,Male,Biryani,5.4
27,60,Female,Biryani,160
22,62,Male,Biryani,182.88
37,77,Male,Biryani,167.64
30,65,Female,Biryani,167.6
27,50,Male,Pakora,163
33,91,Male,Biryani,6
25,75,Male,Pakora,168
38,81.5,Male,Biryani,173.75
25,88,Male,Samosa,183
21,60,Male,Samosa,170
31,86,Male,Biryani,164.2
24,87,Male,Biryani,173
25,70,Male,Biryani,5
18,55.6,Male,Biryani,176
24,86,Male,Pakora,170.18
35,82,Male,Biryani,173
44,70,Male,Biryani,176.78
30,60,Female,Pakora,165
32,50,Male,Biryani,169.1
25,62,Male,Pakora,181
29,71,Male,Biryani,180
24,55,Male,Biryani,175
29,78,Male,Pakora,179
35,72,Male,Biryani,164
46,75,Male,Samosa,164.6
32,10.92,Male,Biryani,59
27,57,Female,Samosa,164.5
25,90,Male,Biryani,150.5
29,65,Female,Pakora,167.64
37,68,Male,Biryani,179.832
32,74,Male,Biryani,170.5
20,52,Male,Biryani,170.6
32,51,Female,Biryani,157.48
28,76,Male,Pakora,181
27,82,Male,Samosa,170
30,75,Male,Biryani,170.5
31,86,Male,Pakora,189
27,80,Male,Pakora,178
27,51,Male,Samosa,6
29,78,Male,Biryani,180
20,54,Male,Pakora,176
31,85,Male,Biryani,179.5
27,58,Female,Biryani,167.5
68,68,Male,Pakora,71
40,97,Male,Pakora,173.7
24,66,Male,Biryani,167.64
25,47,Female,Biryani,150.5
24,65,Male,Biryani,179
26,60,Male,Samosa,161.3
30,90,Male,Biryani,166
31,40,Female,Biryani,148
36,62,Male,Biryani,167.5
30,65,Male,Biryani,170
19,55.2,Male,Biryani,167.64
23,71,Male,Samosa,176
25,55,Male,Biryani,170.68
27,54,Male,Pakora,167
28,161,Male,Samosa,173
39,102,Male,Biryani,155.448
43,85,Male,Samosa,182.8
25,59,Male,Biryani,170.688
28,83,Male,Biryani,191.5
28,46,Female,Biryani,162.56
20,53,Female,Biryani,14.4
23,62,Female,Biryani,173.736
25,55,Male,Biryani,168
26,76,Male,Samosa,174.1
31,68,Male,Samosa,164.6
32,57,Male,Biryani,167.64
21,81,Male,Biryani,180.33
31,80,Male,Biryani,182.5
28,68,Male,Biryani,5.7
28,63.4,Male,Samosa,5.4
27,67,Male,Biryani,177.8
24,50,Female,Biryani,152.4
19,50.4,Male,Biryani,15.2
34,58,Male,Biryani,133.7
22,67,Male,Biryani,181
27,75,Male,Biryani,152.4
31,86,Male,Pakora,179.5
33,86,Male,Biryani,169
33,46.7,Female,Biryani,158.5
21,45,Female,Biryani,165.1
29,6,Female,Biryani,154.5
21,62,Male,Biryani,166
26,90,Male,Biryani,188
27,101,Male,Biryani,186
42,179,Male,Biryani,70
25,88,Male,Biryani,1.85
29,73,Male,Samosa,179
21,50,Male,Samosa,1.7
44,78,Male,Biryani,172
28,84,Male,Biryani,177.8
30,67,Male,Biryani,180
40,71,Male,Pakora,165
28,96,Male,Biryani,173
26,70,Male,Biryani,5.11
30,88,Male,Samosa,178
29,84,Male,Biryani,182
26,90,Male,Biryani,164.59
50,88,Male,Biryani,188
35,75,Male,Pakora,179.8
31,86,Male,Samosa,179.5
24,82,Male,Biryani,175
21,68,Male,Biryani,5.7
39,53,Male,Pakora,157
